,links_url,images_url,uncleaned_tags,tags
11,https://www.premierleague.com/news/2511549,https://resources.premierleague.com/photos/2022/03/02/fb7e4e44-3aad-40f0-b068-0b08317f7923/Gabriel-Martinelli.jpg?width=930&height=620,Gabriel Martinelli,Gabriel Martinelli
12,https://www.premierleague.com/news/2499493,https://resources.premierleague.com/photos/2021/09/28/0bd14096-64fb-4519-8d09-c42c3e079fa5/Michael-Oliver.jpg?width=860&height=573,Michael Oliver,Michael Oliver
13,https://www.premierleague.com/news/2509096,https://resources.premierleague.com/photos/2022/03/02/b27bec6f-674a-4581-8d19-edf001ef0985/Harvey-Barnes.jpg?width=930&height=620,Harvey Barnes,Harvey Barnes
14,https://www.premierleague.com/news/2509605,https://resources.premierleague.com/photos/2022/02/28/95285fd9-9856-4280-bcd7-4a17c2a8bc8b/Nike-third-ball-mock-up.png?width=930&height=620,Nike third ball mock-up,Nike third ball mock-up
15,https://www.premierleague.com/news/2509098,https://resources.premierleague.com/photos/2022/03/02/b6eaf536-6bf1-439c-8abb-0577677dbb4f/1372857636.jpg?width=874&height=620,"Che Adams, Southampton","Che Adams,Southampton"
16,https://www.premierleague.com/news/2509099,https://resources.premierleague.com/photos/2022/03/02/2e504877-234e-4973-941e-197774a366a8/2021-12-26T190729Z_167270004_UP1EHCQ1H4FJ7_RTRMADP_3_SOCCER-ENGLAND-AVA-CHE-REPORT.JPG?width=889&height=620,"Romelu Lukaku, Chelsea","Romelu Lukaku,Chelsea"
17,https://www.premierleague.com/news/2509587,https://resources.premierleague.com/photos/2022/03/01/fcad1ce3-d941-40a6-9129-cd353fa1cba8/Avery-Dennison-renewal-graphic-v2.png?width=926&height=620,Avery Dennison renewal graphic v2,Avery Dennison renewal graphic v2
18,https://www.premierleague.com/news/2509100,https://resources.premierleague.com/photos/2022/03/02/99454443-bd63-43d3-a0c7-4f81dd0d6319/1373024909.jpg?width=914&height=620,Brentford v Newcastle United,Brentford v Newcastle United
19,https://www.premierleague.com/news/2509101,https://resources.premierleague.com/photos/2021/10/27/9ab37fea-5fb7-4218-9ad7-b7bba9eb439d/1336893401.jpg?width=895&height=620,"Teemu Pukki, Norwich","Teemu Pukki,Norwich"
20,https://www.premierleague.com/news/2509103,https://resources.premierleague.com/photos/2022/03/02/6b79e287-70b5-4365-8478-ed5dd802f7f0/Ruben-Neves.jpg?width=930&height=620,Ruben Neves,Ruben Neves
21,https://www.premierleague.com/news/2509104,https://resources.premierleague.com/photos/2022/03/02/4ce532f4-726f-4cd1-9b08-39c955c61170/Jarrod-Bowen.jpg?width=929&height=620,Jarrod Bowen,Jarrod Bowen
22,https://www.premierleague.com/news/2509106,https://resources.premierleague.com/photos/2021/11/24/b65efb6e-d459-4ae0-bf2f-8ff5f7e3e687/Smith-Rowe.jpg?width=930&height=620,Smith Rowe,Smith Rowe
23,https://www.premierleague.com/news/2509107,https://resources.premierleague.com/photos/2022/03/02/26e03640-e9e0-4d8c-b3e8-c2e867a9df92/2022-02-19T193558Z_804780638_UP1EI2J1IFXO1_RTRMADP_3_SOCCER-ENGLAND-MCI-TOT-REPORT.JPG?width=863&height=620,Premier League - Manchester City v Tottenham Hotspur,Premier League - Manchester City v Tottenham Hotspur
24,https://www.premierleague.com/news/2509108,https://resources.premierleague.com/photos/premierleague/photo/2021/12/16/64487bfb-75ab-4769-92bb-47d8c0dd351a/2021-12-16T212500Z_265277016_UP1EHCG1NHMIA_RTRMADP_3_SOCCER-ENGLAND-CHE-EVE-REPORT.JPG?width=860&height=573,"Jordan Pickford, Everton","Jordan Pickford,Everton"
25,https://www.premierleague.com/news/2510037,https://resources.premierleague.com/photos/2022/03/01/f0e3d5e4-f0e8-4f98-aa7c-45fadccf42e6/GettyImages-1361108452.jpg?width=931&height=620,"James Ward-Prowse, Southampton","James Ward-Prowse,Southampton"
26,https://www.premierleague.com/news/2509080,https://resources.premierleague.com/photos/2022/02/28/ff9a31d9-5e8d-41ae-951c-db173cdaea35/GettyImages-1369623424.jpg?width=929&height=620,Villa cele,Villa cele
27,https://www.premierleague.com/news/2464286,https://resources.premierleague.com/photos/2022/01/27/b09cc5d6-da5b-41b5-ae42-9a2454a1b8c0/PL2122_MonthlyAwards_Lockup_Lead.jpg?width=930&height=620,Premier League Monthly awards,Premier League Monthly awards
28,https://www.premierleague.com/news/2499362,https://resources.premierleague.com/photos/2022/03/01/85e62caf-3f22-4976-929d-3efe797c2635/GettyImages-1369413429.jpg?width=860&height=573,Weghorst,Weghorst
29,https://www.premierleague.com/news/2499361,https://resources.premierleague.com/photos/2022/03/01/6604d3b7-aaae-4859-8c26-f5ca4ba7d670/1375272911.jpg?width=860&height=573,Burnley v Leicester City,Burnley v Leicester City
30,https://www.premierleague.com/news/2499458,https://resources.premierleague.com/photos/2022/02/28/dd9eab65-d965-49e5-a682-0daf8ae0e2e7/ShearerTOTW-LeadTemplate-MW27.png?width=930&height=620,ShearerTOTW-LeadTemplate-MW27,ShearerTOTW-LeadTemplate-MW27
31,https://www.premierleague.com/news/2509091,https://resources.premierleague.com/photos/2022/02/28/d4fe877a-1a7c-4125-932f-5222886b8256/Jesse-Marsch-LEE.jfif?width=860&height=573,Jesse Marsch LEE,Jesse Marsch LEE
32,https://www.premierleague.com/news/2508984,https://resources.premierleague.com/photos/2022/02/28/a8a32a62-af6d-4eb6-aff7-2bf218f0e088/ADAMS_SOU.jpg?width=929&height=620,ADAMS_SOU,ADAMS_SOU
33,https://www.premierleague.com/news/2211279,https://resources.premierleague.com/photos/2021/11/07/eeae1892-a90e-4948-bcb9-8ecbbc153126/nike-ball-3.png?width=930&height=620,2021/22 Nike Flight match ball,2021/22 Nike Flight match ball
34,https://www.premierleague.com/news/2508264,https://resources.premierleague.com/photos/2022/02/27/96790e98-5781-4948-aedc-24a77f5b9675/PLKicks-15-Editorial-JADON-ANDERSON.png?width=930&height=620,PLKicks-15-Editorial-JADON-ANDERSON,PLKicks-15-Editorial-JADON-ANDERSON
35,https://www.premierleague.com/news/2504366,https://resources.premierleague.com/photos/2022/02/25/f840a8ca-8316-4f84-9b74-ce376ce6addd/WEGHORST_TT.jpg?width=930&height=620,WEGHORST_TT,WEGHORST_TT
36,https://www.premierleague.com/news/2507491,https://resources.premierleague.com/photos/2022/02/26/a8c3d1b0-5262-488a-b373-0422ee2153ee/Marcelo-Bielsea.jpg?width=930&height=620,Marcelo Bielsa,Marcelo Bielsa
37,https://www.premierleague.com/news/2491055,https://resources.premierleague.com/photos/2022/02/28/98bcd234-ae7d-4c9d-832c-5bbe4468588e/GettyImages-1238777561.jpg?width=931&height=620,"Joe Willock, Newcastle","Joe Willock,Newcastle"
38,https://www.premierleague.com/news/2507886,https://resources.premierleague.com/photos/premierleague/photo/2022/02/26/ce4b0389-839a-4232-af79-9a9090988b49/2022-02-26T130005Z_1566456409_UP1EI2Q10433Z_RTRMADP_3_SOCCER-ENGLAND-LEE-TOT-REPORT.JPG?width=907&height=620,Premier League - Leeds United v Tottenham Hotspur,Premier League - Leeds United v Tottenham Hotspur
39,https://www.premierleague.com/news/2507902,https://resources.premierleague.com/photos/premierleague/photo/2021/12/04/a7f3b08b-f88a-49ab-9eb1-7321a39786a5/1357177429.jpg?width=930&height=620,Nike flight 2021/22,Nike flight 2021/22
40,https://www.premierleague.com/news/2494142,https://resources.premierleague.com/photos/2022/02/26/0c2fe286-4b63-4996-8592-44b5bff377d2/son-kane.png?width=930&height=620,"Son Heung-min and Harry Kane, Spurs","Son Heung-min and Harry Kane,Spurs"
41,https://www.premierleague.com/news/2184867,https://resources.premierleague.com/photos/2021/01/20/a8c2809a-d472-4f75-8bd8-446d355cf77e/GettyImages-1296200158.jpg?width=930&height=620,Broadcast camera at Spurs' Tottenham Hotspur Stadium,Broadcast camera at Spurs' Tottenham Hotspur Stadium
42,https://www.premierleague.com/news/2497838,https://resources.premierleague.com/photos/2022/02/28/a5d7af2e-567d-4671-b9d6-24275a49619c/1342443174.jpg?width=894&height=620,Leicester City v Burnley - Premier League,Leicester City v Burnley - Premier League
43,https://www.premierleague.com/news/2491444,https://resources.premierleague.com/photos/2022/02/21/1622f7dd-4172-469a-9086-4ba21d79844c/Kevin-Friend.jpg?width=930&height=620,Kevin Friend,Kevin Friend
44,https://www.premierleague.com/news/2497319,https://resources.premierleague.com/photos/2022/02/22/35da4f3b-afd5-45f8-acf4-689ffe3d5834/HOW-TO-LISTEN_MW27.jpg?width=930&height=620,HOW TO LISTEN_MW27,HOW TO LISTEN_MW27
45,https://www.premierleague.com/news/2502678,https://resources.premierleague.com/photos/2022/02/25/49961332-b64c-44bb-a3b7-7126a3cbdf0a/PLKicks-15-Composite.png?width=930&height=620,PLKicks-15-Composite,PLKicks-15-Composite
46,https://www.premierleague.com/news/1573937,https://resources.premierleague.com/photos/2022/02/18/7a9c2362-1148-46b8-b1cc-679d65e55523/GettyImages-1341074844.jpg?width=932&height=620,Daniel Podence,Daniel Podence
47,https://www.premierleague.com/news/2470175,https://resources.premierleague.com/photos/2022/02/22/8e400c9e-4e9f-4e6f-b01e-ef367dc36404/PLKicks-15-Editorial-KELSEY-ALLEN.png?width=930&height=620,PLKicks-15-Editorial-KELSEY-ALLEN,PLKicks-15-Editorial-KELSEY-ALLEN
48,https://www.premierleague.com/news/2499084,https://resources.premierleague.com/photos/2022/02/23/407c29e1-8382-4489-b984-b10f8adb82eb/Everton-in-the-Community-Serena-Kennedy-v3.png?width=860&height=573,"Everton in the Community, Serena Kennedy v3","Everton in the Community,Serena Kennedy v3"
49,https://www.premierleague.com/news/2504105,https://resources.premierleague.com/photos/premierleague/photo/2022/01/11/c901d3f0-3eda-4659-96c5-33704d0fa71d/1364087331.jpg?width=860&height=573,Southampton v Brentford - Premier League,Southampton v Brentford - Premier League
50,https://www.premierleague.com/news/2502751,https://resources.premierleague.com/photos/2022/02/25/a7da61b4-8291-452c-aac6-86f75fefa6fa/GettyImages-1359050991.jpg?width=929&height=620,"Mahrez and De Bruyne, Man City","Mahrez and De Bruyne,Man City"
51,https://www.premierleague.com/news/2502407,https://resources.premierleague.com/photos/2022/02/24/386b0023-a050-4469-9c65-fc24c32018a2/GettyImages-1370369448.jpg?width=930&height=620,"Nick Pope, Burnley","Nick Pope,Burnley"
52,https://www.premierleague.com/news/2502217,https://resources.premierleague.com/photos/2022/02/24/decc6672-c67b-4641-b8a6-5f2452bd025a/Michail-Antonio_TT.jpg?width=930&height=620,Michail Antonio_TT,Michail Antonio_TT
53,https://www.premierleague.com/news/2503388,https://resources.premierleague.com/photos/2022/02/25/44898885-0159-4093-9dea-6d3160638ea7/GettyImages-1369412682.jpg?width=931&height=620,Weghorst,Weghorst
54,https://www.premierleague.com/news/2481171,https://resources.premierleague.com/photos/premierleague/photo/2022/02/24/2ba86929-b6df-472b-b836-b93443e799d5/2022-02-24T195859Z_1568128478_UP1EI2O1JI9AU_RTRMADP_3_SOCCER-ENGLAND-ARS-WLV-REPORT.JPG?width=901&height=620,Arsenal v Wolverhampton Wanderers,Arsenal v Wolverhampton Wanderers
55,https://www.premierleague.com/news/2496555,https://resources.premierleague.com/photos/2022/02/23/6ff2fde4-6e84-43ae-9880-0c15a2e5a5ed/GettyImages-1354445532.jpg?width=930&height=620,Wolves cele,Wolves cele
56,https://www.premierleague.com/news/2498650,https://resources.premierleague.com/photos/2022/02/23/47ba37b5-a36d-4bc7-bcc3-eab73b6b79f2/Broja_SOU_TT.jpg?width=930&height=620,"Armando Broja, Southampton","Armando Broja,Southampton"
57,https://www.premierleague.com/news/2486963,https://resources.premierleague.com/photos/2022/02/23/4731dca9-4a34-4cde-91c4-2bc2c08d9ac9/salah-cele.png?width=860&height=573,"Mohamed Salah, Liverpool","Mohamed Salah,Liverpool"
58,https://www.premierleague.com/news/2499862,https://resources.premierleague.com/photos/2022/02/23/0e2e8c0d-0369-4c2e-a961-43cacdc4e35a/GettyImages-1348144687.jpg?width=860&height=573,Saka and Arteta,Saka and Arteta
59,https://www.premierleague.com/news/2496523,https://resources.premierleague.com/photos/2022/02/22/9bc29e3d-88fa-46fe-9d08-e4f26c04be53/Kane-1.jpg?width=929&height=620,Kane,Kane
60,https://www.premierleague.com/news/2496524,https://resources.premierleague.com/photos/2022/02/22/71769dca-a4e7-48ee-8be0-b0550b3c1b55/Chris-Wood.jpg?width=929&height=620,Chris Wood,Chris Wood
61,https://www.premierleague.com/news/2496525,https://resources.premierleague.com/photos/2021/12/14/39399e7d-229f-43c1-8514-3518f42ee042/Neal-Maupay.jpg?width=930&height=620,Neal Maupay,Neal Maupay
62,https://www.premierleague.com/news/2496526,https://resources.premierleague.com/photos/2022/02/22/bf26f65c-6267-40c3-aaf1-0a1159c8c869/Edouard.jpg?width=930&height=620,Edouard,Edouard
63,https://www.premierleague.com/news/2496527,https://resources.premierleague.com/photos/2022/01/31/d5e0dfa5-1fc0-4ecc-99e3-b0cd786b85eb/Hodgson.jpg?width=935&height=620,Hodgson,Hodgson
64,https://www.premierleague.com/news/2499861,https://resources.premierleague.com/photos/2022/02/24/c5064883-0465-40e9-900e-da83b789d9d8/EVE_LEAD_TT.jpg?width=930&height=620,EVE_LEAD_TT,EVE_LEAD_TT
65,https://www.premierleague.com/news/2496534,https://resources.premierleague.com/photos/2022/02/22/a188ed2b-16c0-499a-b9a5-6d1eeefe8068/GettyImages-1354674797.jpg?width=860&height=573,"Raheem Sterling, Man City","Raheem Sterling,Man City"
66,https://www.premierleague.com/news/2497779,https://resources.premierleague.com/photos/2022/02/22/1322d4c3-720f-4da4-9945-be673d9b7f42/Jose-Sa.jpg?width=930&height=620,Jose Sa,Jose Sa
67,https://www.premierleague.com/news/2463088,https://resources.premierleague.com/photos/2022/02/21/86dd207d-c2c3-446f-8aec-81c1c9bdef97/KOTM_MW26_Podence.jpg?width=930&height=620,KOTM_MW26_Podence,KOTM_MW26_Podence
68,https://www.premierleague.com/news/2499604,https://resources.premierleague.com/photos/2022/02/23/25c7be4e-a24a-4a95-a3f3-cbc7053419ef/April-2022-TV-Picks-graphic.png?width=930&height=620,April 2022 TV Picks,April 2022 TV Picks
69,https://www.premierleague.com/news/2479079,https://resources.premierleague.com/photos/2022/02/10/95bc0d43-6e18-42f4-a7f5-bdd3ead0dd2f/2021-11-06T160646Z_139465197_UP1EHB618R8KL_RTRMADP_3_SOCCER-ENGLAND-CHE-BUR-REPORT.JPG?width=932&height=620,"Nick Pope, Burnley","Nick Pope,Burnley"
70,https://www.premierleague.com/news/2498052,https://resources.premierleague.com/photos/2022/02/22/a42b438a-d9d2-439c-8025-78509d5dc7ad/Cancelo-Pope-wide.jpg?width=930&height=620,Cancelo and Pope,Cancelo and Pope
71,https://www.premierleague.com/news/2470182,https://resources.premierleague.com/photos/2022/02/22/05dfd7bc-fd64-421d-9c62-eda7b700f6be/PLKicks-15-Editorial-MIA-ENDACOTT.png?width=930&height=620,PLKicks-15-Editorial-MIA-ENDACOTT,PLKicks-15-Editorial-MIA-ENDACOTT
72,https://www.premierleague.com/news/2496522,https://resources.premierleague.com/photos/2022/02/23/39a7d611-2794-4767-9826-d912d58373ba/1354445304.jpg?width=930&height=620,Norwich City v Southampton,Norwich City v Southampton
73,https://www.premierleague.com/news/2424539,https://resources.premierleague.com/photos/premierleague/photo/2022/02/19/03c28301-9508-4d72-83d8-542013d890c7/1371568493.jpg?width=860&height=573,Arsenal v Brentford,Arsenal v Brentford
74,https://www.premierleague.com/news/2497958,https://resources.premierleague.com/photos/2022/02/22/37ab15d1-f3f9-4e17-8a63-ebff20fc7744/vvd-2.jpg?width=930&height=620,vvd 2,vvd 2
75,https://www.premierleague.com/news/2470167,https://resources.premierleague.com/photos/2022/02/21/097bb767-4747-4a10-88cf-9a3a86bd9466/Liutauras-Balciunas-Newcastle-United-Foundation-graphic.png?width=930&height=620,"Liutauras Balciunas, Newcastle United Foundation graphic","Liutauras Balciunas,Newcastle United Foundation graphic"
76,https://www.premierleague.com/news/2496773,https://resources.premierleague.com/photos/2022/02/21/752180e4-96a7-4f93-8f55-21e20e01769e/ShearerTOTW-LeadTemplate-MW26.png?width=930&height=620,ShearerTOTW-LeadTemplate-MW26,ShearerTOTW-LeadTemplate-MW26
77,https://www.premierleague.com/news/2496694,https://resources.premierleague.com/photos/2022/02/21/9ff5af5f-82a7-450f-9946-5c7131ba7794/Son-and-Kane.jpg?width=930&height=620,Son Heung-min and Harry Kane,Son Heung-min and Harry Kane
78,https://www.premierleague.com/news/2472117,https://resources.premierleague.com/photos/2022/02/21/57b7f49f-b3f7-41b3-990a-1e2f558e1a1e/GettyImages-1371543605.jpg?width=929&height=620,Sadio Mane and Luis Diaz,Sadio Mane and Luis Diaz
79,https://www.premierleague.com/news/2472111,https://resources.premierleague.com/photos/2022/02/21/a9f0127a-facb-47a2-aa99-32199abf9ff3/Harry-Kane_TOT.jpg?width=929&height=620,Harry Kane_TOT,Harry Kane_TOT
80,https://www.premierleague.com/news/2472113,https://resources.premierleague.com/photos/2022/02/21/18b45646-fccb-45e5-b88f-92b53b90ec56/Dennis_WAT.jpg?width=929&height=620,Dennis_WAT,Dennis_WAT
81,https://www.premierleague.com/news/2470166,https://resources.premierleague.com/photos/2022/02/18/d07f2d02-8223-4f54-9bd7-1aeb28968b03/PLKicks-15-Editorial-HARVEY-WALDRON.png?width=930&height=620,PLKicks-15-Editorial-HARVEY-WALDRON,PLKicks-15-Editorial-HARVEY-WALDRON
82,https://www.premierleague.com/news/2475046,https://resources.premierleague.com/photos/2022/02/14/c8d5316b-7e4f-4114-a13e-53a5854f7788/Paul-Tierney.jpg?width=930&height=620,Paul Tierney,Paul Tierney
83,https://www.premierleague.com/news/2486332,https://resources.premierleague.com/photos/2022/02/16/8f210771-30d8-415e-8195-eee878a8d2c7/MW26_RadioPicks_Lead.png?width=930&height=620,MW26_RadioPicks_Lead,MW26_RadioPicks_Lead
84,https://www.premierleague.com/news/2496518,https://resources.premierleague.com/photos/2022/02/21/1f5fe865-3b66-4109-a331-0e701d5c4589/son-kane.png?width=930&height=620,"Son Heung-min and Harry Kane, Spurs","Son Heung-min and Harry Kane,Spurs"
85,https://www.premierleague.com/news/2224780,https://resources.premierleague.com/photos/2022/03/01/3d450fbf-7edb-440b-841c-20613971cb16/sancho-debut-ball.png?width=860&height=573,Jadon Sancho with his Premier League Debut Ball,Jadon Sancho with his Premier League Debut Ball
86,https://www.premierleague.com/news/2494779,https://resources.premierleague.com/photos/2022/02/20/17f01e03-81c1-4029-a267-e1059a1a2c4c/GettyImages-1369413120.jpg?width=860&height=573,Weghorst,Weghorst
87,https://www.premierleague.com/news/2470155,https://resources.premierleague.com/photos/2022/02/17/833c433a-d47a-4c13-8e39-bb1269aa4662/Celia-Facey-Arsenal-in-the-Community-PL-Kicks-l.png?width=930&height=620,"Celia Facey, Arsenal in the Community, PL Kicks l","Celia Facey,Arsenal in the Community,PL Kicks l"
88,https://www.premierleague.com/news/2496604,https://resources.premierleague.com/photos/2022/02/26/ffcb778d-3753-46b5-b9e4-68648b7ed511/GettyImages-1238701590.jpg?width=910&height=620,Vardy,Vardy
89,https://www.premierleague.com/news/2207987,https://resources.premierleague.com/photos/2022/02/15/11a9b0fa-4a4b-4721-8d46-8ef75809044e/newcastle-fan.png?width=930&height=620,Newcastle fan wearing a mask,Newcastle fan wearing a mask
90,https://www.premierleague.com/news/2490594,https://resources.premierleague.com/photos/2022/02/18/2b04f841-495e-40e3-a7c2-2293a5e2804d/2021-12-26T150828Z_22719222_UP1EHCQ16224G_RTRMADP_3_SOCCER-ENGLAND-MCI-LEI-REPORT.JPG?width=860&height=573,De Bruyne,De Bruyne
91,https://www.premierleague.com/news/2489359,https://resources.premierleague.com/photos/2022/02/18/9ce6d981-8399-40f1-b585-8cf2a091115b/MARCH_FIXTURES_LEAD.jpg?width=930&height=620,MARCH_FIXTURES_LEAD,MARCH_FIXTURES_LEAD
92,https://www.premierleague.com/news/2488608,https://resources.premierleague.com/photos/2022/02/17/5908e6b3-7d83-42b5-ab50-3167108ad956/PL2122-FPL-Essentials-GW26.png?width=860&height=573,PL2122-FPL-Essentials-GW26,PL2122-FPL-Essentials-GW26
93,https://www.premierleague.com/news/2489825,https://resources.premierleague.com/photos/2022/02/17/1ce6f5a0-3a60-4ca0-a5dc-e69dece666f8/salah-2.png?width=860&height=573,"Mohamed Salah, Liverpool","Mohamed Salah,Liverpool"
94,https://www.premierleague.com/news/2490698,https://resources.premierleague.com/photos/2022/02/18/7f29d0c4-c5ae-4698-8981-0cb624dc65ef/Coutinho_.jpg?width=930&height=620,Coutinho_,Coutinho_
95,https://www.premierleague.com/news/2487463,https://resources.premierleague.com/photos/2022/02/16/6a26385d-51e2-4d71-9333-3d8a7ab64a32/TalkingTactics-BOWEN.png?width=930&height=620,Jarrod Bowen,Jarrod Bowen
96,https://www.premierleague.com/news/2489864,https://resources.premierleague.com/photos/2022/02/17/407bc036-fc2e-4810-bbaf-70d758b82b5e/Andy-Saints-Foundation-Premier-League-Kicks.png?width=930&height=620,"Andy, Saints Foundation, Premier League Kicks","Andy,Saints Foundation,Premier League Kicks"
97,https://www.premierleague.com/news/2490592,https://resources.premierleague.com/photos/2022/02/18/e9157165-1b2b-42e6-8cd8-c79596b96e84/Moura-Son_TT_SPURS.jpg?width=930&height=620,Moura:Son_TT_SPURS,Moura:Son_TT_SPURS
98,https://www.premierleague.com/news/2489464,https://resources.premierleague.com/photos/2022/02/18/cc277da5-25a1-492f-a51a-0e0e04e36f32/GettyImages-1335407982.jpg?width=860&height=573,Salah and Alexander-Arnold,Salah and Alexander-Arnold
99,https://www.premierleague.com/news/2489748,https://resources.premierleague.com/photos/2022/02/17/b9c1a665-0b36-4765-9f64-a0b0488aeed4/GettyImages-1358459805.jpg?width=929&height=620,"Alexandre Lacazette, Arsenal","Alexandre Lacazette,Arsenal"
100,https://www.premierleague.com/news/2489398,https://resources.premierleague.com/photos/2022/02/17/26201ac6-d401-4371-a678-574300da50df/GW26_BudKingsToWatch_FPL_Son.png?width=930&height=620,GW26_BudKingsToWatch_FPL_Son,GW26_BudKingsToWatch_FPL_Son
101,https://www.premierleague.com/news/2488342,https://resources.premierleague.com/photos/2022/02/17/6a6b886a-7809-42c4-863a-55080b2c2ebc/phil-plfoa.png?width=930&height=620,"Phil, an American West Ham fan","Phil,an American West Ham fan"
102,https://www.premierleague.com/news/2470156,https://resources.premierleague.com/photos/2022/02/16/8dd1e660-8641-47aa-87b0-5cba42685b93/PLKicks-15-Editorial-HARRI-STEVENS.png?width=930&height=620,"Harri, Swansea's PL Kicks Legend","Harri,Swansea's PL Kicks Legend"
103,https://www.premierleague.com/news/2488660,https://resources.premierleague.com/photos/2022/02/17/78b0a6be-c924-4afb-87ea-cbc59aff48d6/Sadio-Mane.jpg?width=930&height=620,Sadio Mane,Sadio Mane
104,https://www.premierleague.com/news/2486432,https://resources.premierleague.com/photos/2022/02/16/e428e9ca-243a-4d5e-948d-efc6348d7856/GettyImages-1334123532.jpg?width=930&height=620,"Caglar Soyuncu, Leicester","Caglar Soyuncu,Leicester"
105,https://www.premierleague.com/news/2489173,https://resources.premierleague.com/photos/2022/02/18/7b2e9504-33cf-4684-90a6-4bc40278f8ac/LEEMUN.jpg?width=930&height=620,LEEMUN,LEEMUN
106,https://www.premierleague.com/news/2486422,https://resources.premierleague.com/photos/2022/02/16/8e16d687-43e2-448a-b7de-83996f0d2f6a/Fernandes-Man-Utd.jpg?width=860&height=573,"Bruno Fernandes, Man Utd","Bruno Fernandes,Man Utd"
107,https://www.premierleague.com/news/2486759,https://resources.premierleague.com/photos/2022/02/14/67fd1a4b-1d0c-4c78-80dd-e0f0e8a74f77/GettyImages-1339700967.jpg?width=929&height=620,Tierney and Ramsdale,Tierney and Ramsdale
108,https://www.premierleague.com/news/2488524,https://resources.premierleague.com/photos/2022/02/16/6a780fdd-eedb-4cc2-963e-d0ece28227c5/GW26_BudKingsToWatch_FPL_Pope.png?width=930&height=620,GW26_BudKingsToWatch_FPL_Pope,GW26_BudKingsToWatch_FPL_Pope
109,https://www.premierleague.com/news/2489081,https://resources.premierleague.com/photos/2022/02/16/b349cb42-41b3-488d-ba77-6df8513a9fe8/Fans-in-China-PL-Asia-Trophy.jpg?width=930&height=620,Fans in China PL Asia Trophy,Fans in China PL Asia Trophy
110,https://www.premierleague.com/news/2488497,https://resources.premierleague.com/photos/2022/02/16/4c8e2eec-5029-43cf-bccb-f0cfe4f96e7f/GettyImages-1358439769.jpg?width=930&height=620,"Gabriel, Arsenal","Gabriel,Arsenal"
111,https://www.premierleague.com/news/2486364,https://resources.premierleague.com/photos/2022/02/17/7d96e4a5-58d4-4992-a710-5cfb98aee414/Jonjo-Shelvey.jpg?width=930&height=620,Jonjo Shelvey,Jonjo Shelvey
112,https://www.premierleague.com/news/2486390,https://resources.premierleague.com/photos/2022/02/15/dbea9f20-9fd5-4fa4-a200-a0bfba6be8aa/2021-08-14T180752Z_641947741_UP1EH8E1ED2U2_RTRMADP_3_SOCCER-ENGLAND-NOR-LIV-REPORT.JPG?width=860&height=573,Liverpool,Liverpool
